benchmark_a,metric_a,benchmark_b,metric_b,r,n,p_value,shared_mechanism
Executive::Stroop,stroop_effect,Executive::WCST,categories_completed,0.373576,10,0.254660,Moderate
WorM::N-back,nback_2::accuracy,WorM::DigitSpan,forward_span,0.000000,10,1.000000,Independent
Executive::WCST,categories_completed,CogBench::ReversalLearning,win_stay_rate,0.040145,10,0.909524,Independent
Inhibition::GoNoGo,nogo_accuracy,Inhibition::StopSignal,ssrt_ticks,0.540465,10,0.069234,Strong
Social::RME,rme_accuracy,ToMBench::FalseBelief,false_belief_accuracy,0.000000,10,1.000000,Independent
Attention::VisualSearch,search_asymmetry,SustainedAttention::CPT,d_prime,0.000000,10,1.000000,Independent
Language::LexicalDecision,lexicality_effect,Language::SemanticPriming,priming_effect,-0.140908,10,0.687269,Weak
Motor::FittsLaw,fitts_r_squared,Motor::Bimanual,coordination_cost,0.000000,10,1.000000,Independent
Metacognition::Calibration,calibration_error_ece,Metacognition::FeelingOfKnowing,fok_gamma,-0.260435,10,0.445493,Weak
Reasoning::ArcFluid,transfer_accuracy,Executive::Ravens,overall_accuracy,0.052404,10,0.882007,Independent
