benchmark,metric,agent_value,human_mean,human_sd,z_score,z_clamped,percentile,interpretation
WorM::N-back,nback_2::accuracy,0.829196,0.850000,0.100000,-0.208041,-0.208041,41.759870,Average
WorM::ChangeDetection,set_size_4::accuracy,0.800000,0.750000,0.150000,0.333333,0.333333,63.055860,Average
WorM::SerialRecall,list_7::primacy_index,0.138684,0.150000,0.060000,-0.188595,-0.188595,42.520528,Average
WorM::SpatialUpdating,overall_accuracy,1.000000,0.850000,0.100000,1.500000,1.500000,93.319277,Above average
WorM::Binding,overall_binding_accuracy,0.716667,0.750000,0.120000,-0.277778,-0.277778,39.059154,Average
WorM::DigitSpan,forward_span,7.000000,6.800000,1.100000,0.181818,0.181818,57.213728,Average
CogBench::ProbabilisticReasoning,beta2_likelihood_weight,0.513741,0.500000,0.150000,0.091609,0.091609,53.649558,Average
CogBench::HorizonTask,horizon_6::directed_exploration,0.316667,0.350000,0.120000,-0.277778,-0.277778,39.059154,Average
CogBench::RestlessBandit,overall_accuracy,0.691000,0.750000,0.100000,-0.590000,-0.590000,27.759528,Average
CogBench::InstrumentalLearning,contingency_sensitivity,0.800000,0.700000,0.150000,0.666667,0.666667,74.750753,Average
CogBench::TwoStep,beta3_model_basedness,0.489540,0.600000,0.200000,-0.552300,-0.552300,29.037147,Average
CogBench::TemporalDiscounting,discounting_score_S,0.543750,0.500000,0.150000,0.291667,0.291667,61.472919,Average
CogBench::BART,average_pumps,30.172412,30.000000,12.000000,0.014368,0.014368,50.573169,Average
CogBench::ReversalLearning,win_stay_rate,0.998846,0.850000,0.080000,1.860569,1.860569,96.859752,Above average
Executive::WCST,categories_completed,6.000000,5.620000,1.130000,0.336283,0.336283,63.167127,Average
Executive::Ravens,overall_accuracy,0.678333,0.780000,0.120000,-0.847222,-0.847222,19.843558,Average
Executive::Stroop,stroop_effect,0.105000,0.880000,0.060000,12.916667,3.000000,100.000000,Superior
Executive::Flanker,flanker_effect,0.073750,0.900000,0.060000,13.770833,3.000000,100.000000,Superior
Executive::TowerOfLondon,overall_optimal_rate,0.637650,0.630000,0.150000,0.050999,0.050999,52.033691,Average
Executive::DualTask,dual_task_cost,0.200000,0.100000,0.050000,-2.000000,-2.000000,2.275006,Below average
Metacognition::Calibration,calibration_error_ece,0.165356,0.150000,0.050000,-0.307129,-0.307129,37.937260,Average
Metacognition::FeelingOfKnowing,fok_gamma,0.640247,0.650000,0.100000,-0.097532,-0.097532,46.115204,Average
