benchmark,metric,icc,pearson_r,sem,practice_direction,practice_change_pct,reliability_class
Executive::Stroop,stroop_effect,0.109923,0.098734,0.018269,Stable,1.463415,Poor
Executive::WCST,categories_completed,0.865765,0.863036,0.187204,Stable,0.602601,Good
Executive::Flanker,flanker_effect,0.285999,0.283104,0.012534,Stable,0.425985,Poor
Executive::IGT,overall_net_score,-0.112141,-0.093946,2.175337,Decline,-4.198773,Poor
WorM::N-back,nback_2::accuracy,0.229347,0.226233,0.016909,Stable,0.522392,Poor
WorM::ChangeDetection,set_size_4::accuracy,0.030610,0.014242,0.126147,Stable,-0.419287,Poor
WorM::DigitSpan,forward_span,1.000000,1.000000,0.000000,Stable,0.000000,Excellent
Attention::VisualSearch,search_asymmetry,0.198830,0.193793,0.010428,Stable,-0.712449,Poor
ToMBench::FalseBelief,false_belief_accuracy,0.000000,0.000000,0.000000,Stable,0.000000,Poor
Motor::SRTT,learning_effect,0.702429,0.730998,0.003190,Improvement,6.378995,Moderate
Language::LexicalDecision,lexicality_effect,-0.265702,-0.272778,0.011335,Stable,0.223926,Poor
Reasoning::ArcFluid,transfer_accuracy,0.284742,0.271284,0.019874,Stable,-0.181105,Poor
CogBench::TwoStep,beta3_model_basedness,0.271318,0.281470,0.054269,Decline,-3.263926,Poor
CogBench::BART,average_pumps,-0.131779,-0.152501,0.711825,Stable,0.092331,Poor
CogBench::ReversalLearning,win_stay_rate,-0.372550,-0.387504,0.000642,Stable,0.001124,Poor
Inhibition::StopSignal,ssrt_ticks,0.835172,0.831606,0.163069,Improvement,2.201836,Good
Metacognition::Calibration,calibration_error_ece,0.930740,0.929422,0.007854,Stable,-0.172448,Excellent
Neuromod::YerkesDodson,inverted_u_fit_r2,-0.000000,0.000000,0.002524,Stable,0.166945,Poor
Neuromod::RewardLearning,trials_to_criterion,0.263877,0.250551,0.425574,Stable,-0.114204,Poor
