Attraction,Lambda,InitSeparation,FinalSeparation,DeltaSep,Finite
0.005,0.005,0.9000,0.9936,0.0936,true
0.005,0.01,0.9000,0.9949,0.0949,true
0.005,0.02,0.9000,0.9964,0.0964,true
0.005,0.05,0.9000,0.9984,0.0984,true
0.01,0.005,0.9000,0.9995,0.0995,true
0.01,0.01,0.9000,0.9995,0.0995,true
0.01,0.02,0.9000,0.9996,0.0996,true
0.01,0.05,0.9000,0.9998,0.0998,true
0.02,0.005,0.9000,0.9999,0.0999,true
0.02,0.01,0.9000,1.0000,0.1000,true
0.02,0.02,0.9000,1.0000,0.1000,true
0.02,0.05,0.9000,0.9999,0.0999,true
0.05,0.005,0.9000,0.9999,0.0999,true
0.05,0.01,0.9000,0.9999,0.0999,true
0.05,0.02,0.9000,0.9999,0.0999,true
0.05,0.05,0.9000,0.9999,0.0999,true
