safety_precision,efe_mission,efe_intercept,chose_intercept,best_rv_frac
0.001,131.77358162793567,155.31728994957052,0,0.75
0.01,131.8617785362905,155.31734027702106,0,0.75
0.1,132.74374761983887,155.31784355152664,0,0.75
0.5,136.6636102133872,155.32008032710692,0,0.75
1,141.56343845532257,155.32287629658228,0,0.75
5,180.7620643908056,155.3452440523851,1,0.75
10,229.76034681015938,155.37320374713866,1,0.75
50,621.7466061649898,155.59688130516702,1,0.75
100,1111.7294303585277,155.87647825270247,1,0.75
500,5031.592023906831,156.56178733860554,1,0.50
1000,9931.42026584221,156.56178733860554,1,0.50
5000,49130.04620132524,156.56178733860554,1,0.50
10000,98128.32862067904,156.56178733860554,1,0.50
