safety_precision,efe_mission,efe_intercept,chose_intercept,best_rv_frac
0.001,131.77358162793567,155.3211112000092,0,0.75
0.01,131.8617785362905,155.3555527814078,0,0.75
0.1,132.74374761983887,155.6999685953939,0,0.75
0.5,136.6636102133872,157.2307055464433,0,0.75
1,141.56343845532257,159.144126735255,0,0.75
5,180.7620643908056,171.7181492245563,1,0.50
10,229.76034681015938,186.87451111050706,1,0.50
50,621.7466061649898,308.1254061981131,1,0.50
100,1111.7294303585277,459.68902505762065,1,0.50
500,5031.592023906831,1672.1979759336812,1,0.50
1000,9931.42026584221,3186.8356827230664,1,0.25
5000,49130.04620132524,15302.160366739352,1,0.25
10000,98128.32862067904,30446.316221759713,1,0.25
