domain,FullConsciousness,CfCOnly,NoFEP,NoSocial,ReducedWM,HDCOnly
Affect,0.534722,0.548611,0.548611,0.555556,-0.340278,-0.347222
Attention,0.957092,0.962336,0.948774,0.948546,0.748889,0.722679
Binding,0.486966,0.509615,0.481624,0.488462,0.488675,0.507692
Butlin,0.671429,0.671429,0.671429,0.671429,0.671429,0.671429
CausalReasoning,0.800595,0.800595,0.800595,0.800595,0.800595,0.800595
Clinical,2.002855,1.829674,1.913007,1.907452,1.893563,1.771341
CogBench,0.584874,0.584874,0.584874,0.584874,0.584874,0.584874
Consciousness,0.691693,0.657603,0.660292,0.690028,0.645940,0.611895
Creativity,-1.097665,-1.097230,-1.097375,-1.097503,-1.202036,-1.201755
Executive,0.487149,0.052042,0.187038,0.389343,0.218278,-0.142960
Inhibition,0.648373,-12.011589,-7.120690,-2.853323,-9.317330,-19.241745
InstitutionalReasoning,2.248707,2.248707,2.248707,2.248707,2.248707,2.248707
Language,1.557548,1.038798,1.345048,1.557548,1.549215,0.678382
Mathematics,-1.179071,-1.838525,-1.990888,-1.492436,-1.927888,-2.704082
MemoryAgent,0.645822,0.645822,0.645822,0.645822,-0.468464,-0.468464
Metacognition,0.753467,0.545980,0.598851,0.675131,0.658436,0.668660
Motor,2.123587,1.950571,2.001861,2.051918,1.976341,1.872320
Reasoning,1.288792,1.282478,1.284372,1.286898,1.282478,1.278691
Security,2.001438,2.001438,2.001438,2.001438,2.001438,2.001438
Social,1.536529,0.668763,1.434313,0.950513,1.397523,0.418273
Spatial,1.214583,1.210417,1.210417,1.210417,1.210417,1.210417
Speech,2.128968,1.956349,2.137302,2.134524,2.200794,0.303968
Substrate,0.877382,0.963238,0.939809,0.915134,0.950559,0.991530
SustainedAttention,2.194669,2.194669,2.194669,2.194669,2.194669,2.194669
ToMBench,1.083333,1.083333,1.083333,1.083333,1.083333,1.083333
WorM,0.728855,0.562189,0.673300,0.673300,-2.363772,-2.363772
