benchmark,metric,icc,pearson_r,sem,practice_direction,practice_change_pct,reliability_class
Executive::Stroop,stroop_effect,-0.091382,-0.112003,0.018196,Stable,0.765306,Poor
Executive::WCST,categories_completed,0.683397,0.674581,0.111872,Stable,0.029300,Moderate
Executive::Flanker,flanker_effect,0.120427,0.106389,0.011634,Stable,0.288517,Poor
Executive::IGT,overall_net_score,-0.101040,-0.082421,2.043783,Decline,-3.900205,Poor
WorM::N-back,nback_2::accuracy,0.229347,0.226233,0.016909,Stable,0.522392,Poor
WorM::ChangeDetection,set_size_4::accuracy,-0.108280,-0.123791,0.112083,Decline,-2.020202,Poor
WorM::DigitSpan,forward_span,0.000000,0.000000,0.000000,Stable,0.000000,Poor
Attention::VisualSearch,search_asymmetry,0.204647,0.199951,0.010280,Stable,-0.718383,Poor
ToMBench::FalseBelief,false_belief_accuracy,0.000000,0.000000,0.000000,Stable,0.000000,Poor
Motor::SRTT,learning_effect,-0.072893,-0.081478,0.003450,Improvement,3.186796,Poor
Language::LexicalDecision,lexicality_effect,-0.053783,-0.005052,0.009237,Stable,0.491549,Poor
Reasoning::ArcFluid,transfer_accuracy,0.044304,0.029989,0.023281,Stable,-0.428804,Poor
CogBench::TwoStep,beta3_model_basedness,0.271318,0.281470,0.054269,Decline,-3.263926,Poor
CogBench::BART,average_pumps,-0.131779,-0.152501,0.711825,Stable,0.092331,Poor
CogBench::ReversalLearning,win_stay_rate,-0.336730,-0.352352,0.000618,Stable,0.003091,Poor
Inhibition::StopSignal,ssrt_ticks,0.600852,0.596268,0.119195,Stable,0.184816,Moderate
Metacognition::Calibration,calibration_error_ece,0.263253,0.254729,0.006931,Stable,0.764164,Poor
Neuromod::YerkesDodson,inverted_u_fit_r2,0.000000,0.000000,0.002524,Stable,0.000000,Poor
Neuromod::RewardLearning,trials_to_criterion,0.263877,0.250551,0.425574,Stable,-0.114204,Poor
